id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
85dcb012-5589-42b7-ad9f-24180bd2e95a,compelling,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8a4993e1-a59e-4da7-b334-b1dfeff2bf4a,lugubrious,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0d68e741-4a24-4843-a793-9b6630935928,reminiscent,nan,怀旧的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7811da44-95cd-45c1-a121-6373a5859df4,macabre,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
97d91053-f513-4981-905f-ee7e5109a0d7,chilling,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6e136031-e430-4d9b-8fa2-1e93685f23c8,page-turner,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
32659765-799b-4db4-a63c-8dd7f16e9388,insight,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ff1913e5-ed8a-433d-b939-6b0dc04428a3,enigmatic,nan,神秘的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f2e7ac3b-02de-44b1-87b4-e3cd5b3d7a3d,breathtaking,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3954aeac-5255-43d3-a178-ec173d4f2e67,wry,/raɪ/,讽刺的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
cde2cc68-f990-4b6a-86ae-c76503a7affa,eponymous,nan,与标题同名的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8873fd24-6049-4a8a-ba8c-795f0b877184,protagonist,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
25e34e4c-5564-4acd-b34d-c191f52eddec,engaging,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5af12564-6d74-4063-ac4c-ca790aa00794,journal,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
01364186-81ad-4087-baca-bba85590ff25,memoirs,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6a2c6d97-6760-484c-9c73-ea2dc0884af9,encyclopedia,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
fbfd226a-7205-4bdc-a9eb-b568b95f671b,anthology,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6ab92284-cfac-4a4d-ba65-6b70f9ee2dd2,manual,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
68505942-d18f-44c0-9a63-22e4f8e7b588,logbook,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
577b5ba7-82e6-4898-9c2d-39cb98760275,compulsive reading,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ddf72b6b-0fb6-460b-be97-4cc3a0e853af,can't put down,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b1fb99ce-cdf7-4093-b6d5-f993dd1d7eca,informative,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
16ccb821-b193-4efa-855d-bd05fca18e09,ahead of its time,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3620f8bc-1cc2-43f9-a115-83854e1066da,a product of its time,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b8c6048b-03c9-4f7e-8e07-77b4a459c79d,lightweight,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
601a2f36-6257-4617-97d6-603dce4d0212,bedtime reading,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c8d9e4f2-f01f-40a8-b239-576911806c59,heavy going,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
30420613-6855-4fa7-a2c0-715e2c057d26,get into it,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
deef6906-492f-4ac5-9d83-9904d7baa07f,attract a wide readership,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
17bf1e78-2d4a-4160-a986-ffc3ccfec587,lowbrow,nan,低俗,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6be1af52-af09-4a62-a52a-3f76ce999410,impenetrable,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1378b174-f6c6-4d25-82f1-38685a536c2c,transparent,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f871f4ff-f454-4512-a8d0-90306e883c02,sophisticated,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
36de87c5-1046-490c-afb2-f600aa41b277,primitive,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0712f3e4-d89d-4767-a710-ba6b2b903bd7,challenging,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6e227579-9f14-4a24-9e0e-e542f18287f6,undemanding,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c45fe763-e02a-4ca4-83a1-54640fd67908,dazzling,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
86e59371-f8dc-45f9-9597-eb724b3ab0f5,pedestrian,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0d6a7267-46bb-409c-86fa-81c03535cd76,evocative,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b1ee639c-430b-4de9-b42a-0e68faaa9c2a,uninspiring,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d3dc8956-3e62-409b-83d8-03262de97779,though-provoking,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5e243849-0503-43fb-b974-4ef1331596b2,unstimulating,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5a6e52e6-44ef-445a-bb47-39d13e6b67ca,exquisite,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1299bc01-59b5-47b4-aa19-8c8c08887ed7,clumsy,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
087c6237-ae8c-4c0a-a307-83dbd751fcc7,intriguing,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1921eca1-1c0a-4063-8ff0-b94f5a462f4c,dreary,nan,單調乏味的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4f214e5e-ff22-4842-9380-5ffd42cf2199,peerless,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
864843cc-6936-4ed6-849c-1ccbfe75659b,run-of-the-mill,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a7502c92-df69-4a68-b8ed-a66b643a65f4,tongue-in-check,nan,随便做做,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
290ddd1c-9f1d-4dac-acbf-f048f458087c,earnest,nan,匠心制作,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1427b010-b369-4e7c-b1d6-b9ab1f379551,priceless,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
40299346-ac3c-4fdd-be98-07f4f9420ee7,worthless,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
aca125ce-d72c-4db0-a876-73dc43b7362b,skilful,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
90617022-da3c-47a0-8c75-58bc953d7e41,poorly done,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ef9c673b-10ad-4161-a852-60e8e4fae27c,paint a character,nan,塑造,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1f175702-4ccc-432d-966f-8cea4ab7e602,shadowy and sketchy,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d2bf9105-4c26-4e38-a146-85c50cb928f2,depict,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
91908f3a-01c8-4009-8453-bea563b64064,portray,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c9962ab1-b55f-4504-9303-95c03c0c38d6,colourful,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c4283a45-bf99-49f7-b027-47b9319a0a19,shape and mould,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
50c8249f-c93c-42a6-b498-ae3749892521,illustrate motif,nan,描述主旨,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a4fa6ea6-c099-44bd-88f4-204b7ec2c644,image,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9ac27091-31f9-488c-be7f-418650f6c404,illuminate,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
eb451738-bd97-4de3-a1e6-3409df69b48d,poignant,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0ff5a92f-2917-400f-a45d-3db45a423f33,disjointed,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9f75e709-a7e8-4b60-a982-d82a6b9463ad,far-fatched,nan,难以置信的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4056c2d7-b805-47df-8673-90e5cec4ca7e,risque,[ˈriːskeɪ],败坏风俗的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9e6ccf34-23c6-4771-b07e-276fa6992826,gripping,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7d31b724-2ddf-4f2c-87c9-8c2fce8ef419,harrowing,nan,令人痛苦的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
07591927-b89b-43e7-96b3-fef46a4e7b06,moving,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a0c0c9c7-6c89-46f7-93a6-81f2423ddd15,memorable,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
82371d40-cb7b-4684-86d2-8ec325e62eea,unforgettable,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ac2ea802-a962-46e4-adea-ac34874d5af9,understated,nan,保守的;轻描淡写的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
3fea0e2c-98d9-424e-a078-058d2304a86e,tedious,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d18f1fd1-efb4-47cd-bbd6-6caecdee2068,hilarious,nan,爆笑的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
29c16a69-f2ae-4b25-867d-262134a1b9da,deafening applause,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
80f59271-8f17-4606-8e3c-745cd3da3cf6,get glowing reviews,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
96d63a5b-6b45-45f0-be57-976b05754abb,encore,nan,返场演出,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8b1668c6-2236-4eed-b72d-abe3abdef191,standing ovation,nan,站起来鼓掌,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5eb629e9-aed4-4890-9b1d-77771fddf834,award,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5c4aec85-5e82-4777-8ac1-05779e04841b,master piece,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
08958e48-a857-4644-a5a4-035aaef5ad32,typecast,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
2a948109-9588-426e-8b07-6dbef97fa0ca,be panned,nan,严厉批评,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
758d8fc4-3a96-4e79-b5ed-f829990d42ee,be slated,nan,严厉批评,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9ba7fd8e-cb46-4ef7-9ba3-029fb685fd1f,be lauded,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
af8f8609-40d9-4932-a8ec-40c273daa0bc,be booed,nan,被唏嘘,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1c90e6a8-4f88-494d-bb3b-3e347920a61e,total flop,nan,大失败,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
fc155cc1-71d6-44cc-acd7-e81b8a2e4a3b,be miscast,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e1022a34-a2a0-49fe-b6e8-f9172081da8b,unconvincing,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
db2b5c30-35eb-46b0-a73f-4d5fddfbef27,audition,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
51e405d4-6509-49bd-813b-96351cee293c,rehearsal,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ab7e5796-9bb0-4888-a54f-5f2b0fa886b9,interpretation,nan,演绎,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a97c8db8-2af8-4392-bb5e-7f712dd6292e,version,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c158eb8d-2510-4fc9-9e5e-fbfe4032d033,portrayal,nan,人物描画,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
806c1f03-f2e7-4830-a818-4ec43ef0756b,dauber,nan,涂抹,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b2e4ff52-9d65-463f-b579-8879923dca90,be deemed crazy,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
707e35ed-8dd4-4b50-9417-16830d2d4790,subject matter,nan,主题,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
709cff6e-d565-4c46-85c7-87be6ee5fd46,be inured to,nan,不被影响,art,nan,exposure to challenge may inure you to challenges,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
dd0e921f-c7d7-482c-a8b1-0f52e6ca7c71,original,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9d6a29c1-ffdc-479b-a289-dd144ba53f22,predictable,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
43fce346-6726-43a5-82d1-f47ed20279a7,highbrow,nan,曲高和寡,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
600c57ef-af11-4497-8ecb-c090ebd8840f,overrated,nan,nan,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
18e74270-2df8-4983-a451-f51c13232a81,hackneyed,nan,老套的,art,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c651994a-0664-412b-8c5f-49b94062ff9e,civil disobedience,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
206827ca-1bb6-482c-9524-50a122415ece,peaceful resistence,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
915bba48-ac1b-4fb0-8b59-eac2c83e964b,viewpoint,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4919bd52-ba38-4801-ad75-d2e7b7da15f9,a barely credible excuse/incredible,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
611616f9-f1a8-4a56-9cfb-9bc0396655d8,incredulous,nan,怀疑的,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
73cc83c6-f78b-4341-a655-40ce13782ce7,gullible,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
51e49f57-785f-44e0-8bc8-0d137a6e5e5f,subjective,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c484f56c-8942-4917-b313-23261de74067,objective,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
086c8a94-501f-4f54-bddf-37e15f322972,plausible,nan,nan,belief,nan,nan,1,implausible,2025-08-30 22:44:09,2025-08-30 22:44:09
4d8c2ec1-cd94-4875-b466-84de82ca30a7,attribute to,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d04c6ef9-8da6-4c16-b61d-039bf1acbb92,presume,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
9cb9610b-fe3f-45f9-9ea2-d91b7f18c371,adherent of,/ədˈhɪr.ənt/,支持者; 黏着的,belief,nan,nan,1,adherence; to adhere to,2025-08-30 22:44:09,2025-08-30 22:44:09
e53744d2-d1c7-4b8f-8cbf-4cd8347af937,convert to,nan,nan,belief,nan,nan,1,conversion; to convert,2025-08-30 22:44:09,2025-08-30 22:44:09
d4ea5788-0401-4033-af62-f610059b2db8,fanatic,nan,极端分子,belief,nan,nan,1,fanaticism; fanatical,2025-08-30 22:44:09,2025-08-30 22:44:09
a73ed9a6-b888-4033-b9cc-82f4860367bf,radical,nan,nan,belief,nan,nan,1,radicalism; to radicalise,2025-08-30 22:44:09,2025-08-30 22:44:09
dc6ff0e1-a45e-4318-b03c-53b5eb5529ff,reactionary,nan,反动的,belief,nan,nan,1,reaction; to react,2025-08-30 22:44:09,2025-08-30 22:44:09
85b7609c-7217-4525-8117-28ccea5240ab,pacifist,nan,和平主义者,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
65d6d1c5-5457-443a-b7c0-4f438f929256,seek to eradicate violence and conflict,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
dbbfc650-ebc3-4b92-85e3-316ac334327f,be justified,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
738e1d36-d51e-4e44-a7bf-d82cc27e8845,tenet,/ˈten.ɪt/,信条,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ef1358e8-13b4-4e0b-a10e-bfd5f8e3dec0,proponent,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b7748a0f-9746-4e1f-a78b-80233efc26b6,derive from,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e4dd10b1-7c1c-4a2e-a825-026dcff9e538,campaign for,nan,nan,belief,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6574ff17-465c-4895-a35a-6a98ec750252,build up,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
e3be2eb5-5366-4e96-8a6d-f0076f6b8815,to cement,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7abd01d8-6c02-46a5-8445-c05c7a9059a7,to come up against a brick wall,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
22935d71-d6d6-4d26-bf1c-d2205e9469ec,glass ceiling,nan,瓶颈,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
101aae08-d8b2-443c-a231-e4bf886a5f6c,the roof fall in,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7f7bb404-c140-4736-86ab-774f53a8c8f7,floor give way,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
a18e9972-2ed2-4334-a507-03b44a5e6989,go through the roof,nan,价格飙升,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f6db0dc7-1731-43d6-92aa-5f616b7351f1,hit the roof,nan,非常生气,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
ffd602df-5124-4e91-9369-b278a6f0b511,the window of,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4a11b462-4910-441d-b1b2-c80efd615775,go out of window,nan,分开;分歧,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
7902b9c2-d2c1-4211-84d4-ece807442419,ivory tower,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
90b1aebe-2f15-4412-a389-28c4bc99456a,tower of strength,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
35afc91d-cac5-4b06-9c47-1c1678195271,tower above others,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
8d0c4cec-460a-44a3-a810-c0f7cd85ffad,be a gateway to,nan,给机会,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c06ed602-f3a6-4e8d-b364-d0c40f3469e3,shut/close/open the door,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
71138c4e-37b4-4bff-8474-3f77be87b394,through/by the back door,nan,走后门,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
cfaa6ad3-b4b0-406b-bb40-e8d25e25450b,behind closed doors,nan,秘密,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
49aa3337-a83e-4a2d-a009-a87b4a59b326,the key to,nan,nan,building and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
12a1d810-059c-4b64-b677-e145bd388f65,thounder down,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b1ab9320-ba63-4607-bdf1-7f745c5f6fb6,the winds of,nan,nan,climate and metaphor,nan,nan,1,change; discontent; democracy,2025-08-30 22:44:09,2025-08-30 22:44:09
6c65a746-443b-4a4d-9c9d-7e09454ddc10,windy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
5b1f8335-2097-4402-a1e3-089c6b0ad5bc,blowy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
768c8e73-4593-43f1-bef9-c25bcafa1e02,breezy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f693317c-7786-4da7-9498-3d54bc266b3e,oppressive,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4b7cabbe-15f4-4c1a-b36d-8dce9ad2232d,sultry,/ˈsʌl.tri/,闷热的,climate and metaphor,nan,sultry summer night,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
1e7ad395-363d-4483-a356-d09d6cecb1f5,stifling,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
473dbed2-d463-443f-ade2-4bc7b0771588,heavy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
16f2a2be-7d8f-42aa-a6df-434ad99749dd,close,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
37f269df-d562-4a8a-af9a-e5c22ab6de12,downpour,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
881160d3-cacf-4015-867b-52f2ca28a977,deluge,/ˈdel.juːdʒ/,洪水,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
0451dcdf-77cb-4d29-bda7-0fe20251ddff,chucking it down,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
643f2d5a-4903-4662-a0fa-349e506fd3a8,pouring,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f3436e4d-163d-40a4-9934-fdbd7ae0738c,humid,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
f1e16002-249d-47e7-bc82-693fb02d5892,muggy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
4042185d-5577-4b7c-abdd-e1d8d0e77c0a,clammy,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
c5bcf710-c4bb-4a65-9719-a263c2dc6b54,sticky,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
d708a93d-d525-4c73-9037-27409688c3d4,climate,nan,nan,climate and metaphor,climate of ditrust; climate of change,nan,1,cultural; current; econimc; financial; moral; political; social; prevailing,2025-08-30 22:44:09,2025-08-30 22:44:09
a2282fa2-7f22-40c1-b335-71e94d9827a7,sunny disposition,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
543bbf67-d539-455e-bab0-fde9ed4b8ea2,frosty reception,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b6501d5f-512e-4779-a256-d0e4407cc4ea,be snowed under work,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
b38e1d24-8cb1-4e8e-af96-9e63eaa9f830,under a cloud,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
de33e022-aefb-4aea-8835-ce7aae647cc0,cloud your judgement,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
2e11a2aa-4420-4a41-9da7-025d968931e6,hail of bullets,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
41b82d63-5403-43b9-8d37-5f8bf2e94558,hail/storm of abuse,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
759c7836-7feb-4145-9d80-0aa4a843b998,hazy memory,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
25206c68-2f90-41e3-b7ca-2453f3b204e6,in the mists of history,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
6d15a93b-205d-4b10-b669-533aaa6c9f04,spark a whirlwind,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
478f31bc-050a-4203-b2a8-4633d42d1e92,whirlwind romance,nan,nan,climate and metaphor,nan,nan,1,nan,2025-08-30 22:44:09,2025-08-30 22:44:09
