id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
8d689ce7-d28b-4f59-9c2b-27f8ba406056,lentils,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5ad78ee6-aa21-444e-b03a-d77f451d62da,oatmeal,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d1867843-942b-49bb-a9d6-4218019cb60e,porridge,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3d701846-3d10-41e1-84f1-76268cecf7c2,hot/spicy/salty/sugary/sickly/sour/bitter,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c62f06d4-41a8-48a4-ba7e-50a179d0b299,mild,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a4fd940d-4694-47ca-8fd0-94583cd50034,bland,nan,寡淡的,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3a40c5b9-cda9-484c-bbc4-ff5a33d808cf,savoury,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4e04e2bf-2b47-43c4-bd3e-f1e856673ff8,tasty/tasteless,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
efcb310f-5e65-446e-955a-02ff3683dba5,moreish,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4f152c52-20ae-45cd-a8b0-905864186d1f,overcooked/overdone/undercooked/underdone,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c13ac708-5223-49ba-bcb4-1d90b38d4dbc,unripe,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e41c607c-69e5-4b2a-b688-69cd27e7cd16,in season,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
41df17a7-ae03-4803-ae0d-0eda4583672d,have gone off,nan,过期了,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
add8429e-5ee3-4c8b-bbe1-1a19f792a793,heavy/light,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
57f2bb1d-8321-4425-b587-4b26c79c7ef1,stodgy,nan,难以消化的,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ee7ecf7b-88b8-41f4-bfb7-35bed002d89d,organic,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
886e1646-cd94-4ab6-9ca8-8b098a30c8aa,a balanced diet,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2e273d38-ec5c-4f00-934d-9a47cfc1df20,junk food/processed food,nan,nan,Food and Taste,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
df253736-2234-479b-8466-8eabbc21fa79,sombre and atmospheric,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
bee3be9c-71b2-4414-bb3f-550b175a4000,trace back to pagan time,nan,追溯至异教时期,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9677c211-2b05-4bf4-9d5a-3910a6f77908,commemorate,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1fdd2247-a6e9-404e-83d7-bf4ce419d1a7,carnival,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4c3c75ff-e523-4a8e-9b4a-54964d0b7641,feature,nan,nan,Geography and Humanity,the carnival features people dressed in spectacular custumes parading through the city's streets,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
595f9d27-273d-409b-817b-f908f551f6f5,celebration,nan,nan,Geography and Humanity,nan,nan,1,celebrate; celebratory,2025-09-01 22:56:05,2025-09-01 22:56:05
b3eb0e52-9e7a-42b2-936b-7946eb61918c,festival,nan,nan,Geography and Humanity,nan,nan,1,festivities; festive,2025-09-01 22:56:05,2025-09-01 22:56:05
9c4b7fc9-6434-4e47-ba42-a3c1a17e347d,parade,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
81f4a8db-f495-4f61-91d5-3de3b8fc5a8b,spectacle,nan,nan,Geography and Humanity,nan,nan,1,spectacular; spectacles,2025-09-01 22:56:05,2025-09-01 22:56:05
43d749f4-a8c3-4899-98d4-1977b00195e5,speculate,nan,nan,Geography and Humanity,nan,nan,1,speculation,2025-09-01 22:56:05,2025-09-01 22:56:05
25bc91e6-371d-4250-bc04-73b5666162a5,spectate,nan,nan,Geography and Humanity,nan,nan,1,spectators,2025-09-01 22:56:05,2025-09-01 22:56:05
d9a31b04-fa8d-4a59-85df-d402f154b497,ceremony,nan,nan,Geography and Humanity,nan,nan,1,ceremonial,2025-09-01 22:56:05,2025-09-01 22:56:05
4a91d997-5fa9-4a3d-9bae-0d13848c2cba,renewal,nan,nan,Geography and Humanity,nan,nan,1,renew; renewed,2025-09-01 22:56:05,2025-09-01 22:56:05
161ed148-dc54-42f2-8153-fb0f169ed15a,superstitous,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2edc3176-11f8-45bb-a4fb-f006b4e3bcb5,centenary/bi-centenary,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f355fbb8-2c84-44e7-88b3-2add5a4aba84,flamboyant and raucous event,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3d34a5a5-a0f9-4b82-9b7b-b8b61b5a4518,descendant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4c60c626-9852-44e4-9ef9-f34374e9f594,a vibrant mixture of,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
14cfc044-5be8-4f75-b777-df339b122304,be descended from,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
29b31c95-7b95-4697-ba45-ba48a984cb76,indigenous tribes,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7bfc21e9-8ef6-4fd3-8688-5e589aa99932,ancestors,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
38a71d73-3ffb-4e6f-b636-37f73b85b3ae,migrant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
085cd718-3d8b-4db2-a1cf-4144ac93a6a8,emigrant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
da2ba5f3-e44e-476b-a42f-8035c086ba56,immigrant,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
90acd39f-6054-4e2f-b22d-9b040a0ce259,predecessor,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
24f2dae1-1b39-4e4a-aaf6-0e9b9d0c74cb,gulf/bay/strait,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3d7e3fe4-0691-4d0b-be53-748a9b8f16c7,iceland,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
57f69f43-75e6-4999-a7bb-12065224e47f,barren plain,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f82c5789-6f09-4e32-b8f7-c843a9d1ca95,thermal springs and geysers,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
65648bed-8b04-4d32-a302-c1201d86b3b2,cape/cliff/bay/peninsula,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
dbad84ff-264c-4d09-af27-d12dfb832df8,coast/shore/beach,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a8c05772-103c-4aea-9d7a-b6d4120b496e,valley/gorge,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
aaa2266c-d515-403a-8e54-e1432e6dc211,source/waterfall/tributary/mouth/delta/estuary,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d1ae03d0-f99f-4906-9960-c9dd8af986c8,currents/stream,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
f3d846ea-c585-4074-8960-1260e77a2b96,foot/ridge/peak/summit/glacier,nan,nan,Geography and Humanity,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7f4d9a48-ad90-4a88-a93c-bb88be856943,primary care,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2852da11-5be3-4b3b-98ac-cbf7359a45c0,physicians,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
29646796-ce08-4d99-b29b-b1c71479d9a0,home visit,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3417c1d0-4bda-4c66-b007-2fa15b54b462,locum,nan,代班医生,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e9146a5c-f49e-42ed-9b41-fa546ca589dd,acute condition,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2b6fab44-59f6-417e-bb15-df19bf127e75,chronic,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
865cf083-5b46-464d-9eef-a20e69c4fe42,secondary care,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7356e338-0689-423a-ab0c-91f7d6aedc39,organ,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0ef649cf-d7cf-4551-a604-33bc63685bdf,ophthalmologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e4c55ce1-dbe3-42a5-b053-086632a4f724,cardiologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ac6563fc-bdcb-413a-8e61-8c6513817e89,psychiatrist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a3cbfe2e-ab85-446a-bb2d-80c6fdb083a3,dermatologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0862b1a6-0661-434b-abeb-1c7904e6adac,gynaecologist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fba17964-53d7-42b7-9e14-ff78e2b20acb,obstetrician,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
18150b6f-0a1e-460e-a4ae-041e9b24549c,paediatrician,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ec961362-4e08-45cf-85d9-6ffc494ae146,anaesthetist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b46e5308-7013-4c29-990b-9cad5d776c31,alternative medicine,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
23fd159b-08f5-48ed-ac9a-15a104eda750,comlementary medicine,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ad2a8c3f-94fa-4b49-907c-abd278ae96c0,acupuncturist,nan,针灸师,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
15b2bb20-cca8-4e2e-825b-d02b0b1ea1a2,chiropractor,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
383f9f5f-2ca9-431e-a9ae-e27cd80375a5,homeopathic doctor,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0858e4ce-a2d2-42f3-9eb7-049cc98c0422,aromatherapist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
87ff6ef0-78d7-49d8-a287-52206c304168,national insurance,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
72700d63-a6de-430c-acd8-e9127b01dd57,surgery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
d8fdad8a-f5b4-4d95-ae3b-449300d76e44,clinic,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
afe27b48-d23d-40e3-aa88-8e88dce6fbc7,prescription charge,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
64aef637-3b5a-4c57-98ce-8ff26fa3b21b,insurance scheme,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5df0a18a-137e-4be9-97b0-2a79f2804ca4,off-colour,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
ece34dcf-84ec-4614-8ab0-7baf8668dab2,out of sorts,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
294edddf-39c4-4992-8485-79c92b51fb61,under the weather,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a9959d2b-8637-4ec9-8d03-e9e404bb6512,feel poorly,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
edb80b12-e00a-458c-9f08-9cf8e08ce115,fight off a cold,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c2e4358f-c1fd-4e89-a8cc-53fa37300cb9,go down with flu,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
db32d919-908c-41e4-84b6-f5ed17e6aabf,com down with,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
54ef5ddb-9af4-4094-9ef2-66581c07d5b0,suffer from,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2cd5f631-b5ce-41ff-bc41-066c63a4bd05,hurt,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
792e0e01-0b82-4aa9-b891-1709f837ee67,ache,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
c8376698-97de-4dcc-879b-b67e248e7d42,aches and pains,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
32d1ba80-ccf0-4fef-aa90-5f9b3db1ef84,cuts and bruises,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7245d9a5-25fa-4902-8043-a4b0a1e9a7bf,stinging,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
91747c38-1be7-45a7-aab0-a716129f65f0,throbbing,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
25de89e5-a3ef-4246-9f51-d5ad1868a11f,stiff neck,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e075aa71-19b6-42aa-99d3-3ae3029a3793,twist ankle,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
108adbbd-e0c4-4521-9f40-0551fbf36675,bump/band head against,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b45cad53-4354-49f8-a00a-f52387a7c605,get a bruise,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4487a5b3-3430-499d-b178-b2621d1831f6,trip and fall down,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
aa2015a4-544e-4172-88a3-b7f729a71759,graze keen,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
0f60f94e-d4dc-4be7-a3f5-f8c3374fdb6b,dizzy,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
4c0c6268-fc4b-4e76-92e3-f5d156733946,feverish,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
97d7289e-3261-4824-8155-695dba0c0d54,shivery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e5a9199e-1fd2-4194-b8ff-3c42aa1e0f00,nauseous,/ˈnɔː.zi.əs/,恶心呕吐,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7d556f8b-8e26-4232-9b41-625f3fc85687,nose be bunged up,nan,鼻塞,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7f6fce1e-c735-46e4-8b5e-7242ad6d8541,get over,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a23e2439-5a05-4678-9225-6a28a1ba1e36,recover from,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e84e0149-48bb-41ce-84da-298d212ea718,on the mend,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a2dbd614-f22b-4d72-9b97-a53ba61b34d9,over the worst,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e6fed6b9-561f-4f30-bb46-33fc1d475975,pharmacist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
fbe92f92-2c8c-47be-b3ee-84d1631bdfbc,low-dose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1cb97015-5edd-47a9-a197-625aad19bd85,ashma,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
50c1d1b9-9f96-4859-bea0-2ce94d630ce3,past history,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3fc22bfc-d437-40e5-9821-3575b9f83a78,disorder,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8590417d-4305-4439-bf00-c7b7ca9aead8,bowel,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8fdd0afb-a296-4908-b6a2-aa59a8688c43,gastrointestinal,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
896c11c5-21a2-475a-84da-d33eaaf74fe7,stoke,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
046775e4-6f77-4cf8-b899-bfd5abfa80ab,adverse reaction,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9d34f54f-9859-49d9-8a11-6147b38f6d27,exceed,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
b80c2a23-75db-4808-9d50-d27ff2ddb6ee,duration,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2b87e66c-93bd-4484-9a74-1c150a7ccf00,side effects,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cca51868-0da3-4e82-b9cf-91c48db97a38,stool/excrement/poo,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8abb1f4d-653c-4a89-bfa4-704790d51bb4,symptom,nan,nan,Health and Medicine,nan,nan,1,symptomatic,2025-09-01 22:56:05,2025-09-01 22:56:05
9f97c4c3-802e-4938-8da2-75f37162c741,diagnose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6cbce12d-0c52-426f-9fe3-ef9439e3755c,prognosis,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
db0800aa-a67c-40f9-b3df-95ab2191ce79,ailing,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1c36dc0b-7e88-4a82-a31f-101f24439c03,a rash of,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
dde88c53-b561-4d35-a4ad-aa2016be6bf3,reach fever pitch,nan,达到高峰,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3a212056-2c18-4375-b15f-4fae56c9c3e1,take a jaundiced view,nan,用有色眼光看,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7101557c-e660-4f76-845d-e6e716337285,be scarred by,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
59b10e4e-b141-4344-b4ff-7afa067a0b9d,infect,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3f328f68-1d3e-4cc0-ac17-0f4512aac464,pulse,nan,nan,Health and Medicine,nan,has finger on the pulse,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7f662914-47b7-491c-ac7c-6c2a47608490,impede the blood flaw,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8cef7792-b01c-4393-b54d-5a2dcfa1bd91,fatty plaque,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1fe77339-026e-4248-af84-5750b90d8f8d,clog blood vessels,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
e76b86db-95b8-4792-bd64-6d9738a777e8,cholesterol-rich,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
69851ec2-8dc1-4ca6-abab-95fd69bdd618,nutritious,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2fc1dd0e-471a-4554-a3c6-a1f9b5bb370b,pose a danger,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
135bc36f-a04f-4eba-8d7c-5c887438eee3,be counteracted by fibre,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a007a0a5-e104-4159-a0af-9b8aec83c3fe,diabetics,nan,nan,Health and Medicine,nan,nan,1,diabete,2025-09-01 22:56:05,2025-09-01 22:56:05
56cf5925-af3e-4dd7-8ca2-89aafcf7b0fd,glucose,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
16c70a2d-9acb-436a-b4bc-574b8d296c78,insulin,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
2b0083e2-25eb-4054-8172-a23f08cdea38,burn calories,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
54934e03-e320-448f-a7e7-7c3d70f32fb4,excessively sporty,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
636430c4-39cb-4cb8-8b82-071155c3fb10,metabolism,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
3a1090f5-7a63-4d68-800d-00be9f8b1f6e,brisk walking,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
668d9b4c-c6b0-4fb6-ac3c-5f1f12d74f21,keyhole surgery,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
7a738bc5-7729-4815-a513-61867893d6cf,tonic,nan,补药,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
5b83aa36-3e6e-4b56-a0d4-e2b0903c5f64,mumps,nan,腮腺炎,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
a84c36a7-bb2f-464f-9744-2a5db40d6709,malaria,nan,疟疾,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
03b89ab1-9e8e-41ab-aebe-85bc13150c80,cholera,nan,霍乱,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1fbbba94-739c-4d2a-8376-97ed3f9747ad,typhoid,nan,伤寒,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
6ee417c0-27e8-4aa3-bd1f-4d2d81aaa3c3,rabies,nan,狂犬病,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
1f9c778b-c057-456f-a076-0eb284ad69b2,rash/bruise/lump/spot/a black eye,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8b7aeb06-d143-407d-937e-02266e8db6b1,pick up a bug,nan,感冒,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8f3d5406-d654-48f3-ad4e-c5d170313c67,broke wrist,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
972e47ff-c2c2-4e43-a41b-e1759cd298cb,sprain ankle,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
cae3bdff-d92a-4965-9958-02f5f25cc2f3,dislocate shoulder,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
976dac21-9d7a-46a4-b987-93a25b77177a,contract virus,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
9b0d5192-fc0b-4699-b191-dde18d7edad8,bandage/plaster,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
078d87dd-766a-432f-b338-7ce4c0961e02,tablets,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
8e116337-d21a-45c5-8dfe-72c21e5355dd,crutch,nan,拐杖,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
02deb413-a050-466f-9cd5-ce0ba8bdd0c2,contact lenses,nan,nan,Health and Medicine,nan,nan,1,nan,2025-09-01 22:56:05,2025-09-01 22:56:05
