id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
d60709f3-6e0e-4e0a-aa18-6df2c2bb675c,tundra,/ˈtʌn.drə/,苔原,"vegetation,plant and metaphor",nan,nan,1,tund(寒冷)+ra(地带),2025-08-31 22:57:26,2025-08-31 22:57:33
0df6befd-63fc-4add-8209-5bfafaa625e7,vegetation,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c5ed0b99-5800-4fdb-95f8-c5b0b05df9c1,coniferous,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
699addbe-85b5-488f-b3d5-32d3923040fe,evergreen,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
665ccfd8-07ab-46e6-88f1-0a20294ebdad,deciduous,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7acf109c-9518-43a5-baee-116287a4c5b1,prarie,/ˈprɛə.ri/,北美大草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e68a40c3-e721-4cd4-a0df-58f9d8b817d2,pasture,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
68348c60-1673-43c1-bb08-6f48709dfce0,meadow,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ca0de4b2-c7bc-453f-8a1f-0bfce91e9a4a,steppe,/stɛp/,亚洲干草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8d1a7a32-d5db-48c4-8177-b5e49a5a36ea,pampa,nan,南美草原,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
835ee600-57a7-4a16-a428-d5522e154f1e,flooded paddy fields,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
00633869-0c58-43ed-90e3-f8107adc6587,a single crop of cereals,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4f6f341c-d735-47ff-a925-f0cbc851b6fe,tend sheep and cattle,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d3aed998-4f7b-4699-8590-0be08c50c290,the seeds of,nan,nan,"vegetation,plant and metaphor",nan,the seeds of success/discontent/recolution,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f1df776e-3fc3-4f24-a94a-b47ec3393313,go back to sb's roots,nan,落叶归根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1a80c289-3ad6-478a-ba6f-17db6958eb06,the root of,nan,nan,"vegetation,plant and metaphor",nan,the root of a problem/tradition,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dd159d24-99d9-49a9-b393-e000733b8074,put down roots,nan,扎根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
44430877-aba8-41c1-9480-babbbfc46345,take root,nan,思想扎根,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
392d3a92-0c5c-45b8-9ff9-ee341dea4a59,grassroot supporter,nan,群众,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2df0adae-5270-4734-8f92-73e64c2ff220,deeply/firmly rooted,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f5f56280-042b-4932-8d73-112c119a581a,stem from,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
92647480-be83-487e-a924-102ea1000379,be nipped in the bud,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2a88461c-42aa-4c4c-878a-bc12de8566ae,budding,nan,有潜力的,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
27094712-c655-4b42-8e05-ed037fce4444,branch out,nan,nan,"vegetation,plant and metaphor",business branch out into new directions,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
58472ad2-d41d-4d03-9466-6e30178910d0,weed out,nan,裁员,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
91658d0e-048f-4ccf-a4ee-206c1c994d2a,prune back,nan,缩减,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
055eff88-e11a-4723-89eb-52bc27e58a06,reap the rewards of,nan,nan,"vegetation,plant and metaphor",nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5fec28ad-4a40-410b-bebb-5d1469d587b9,a last resort,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3f64251b-8979-4e27-b885-b3e37b31c0b9,diplomacy,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2ed62935-af36-48cb-bcbb-da69b07ca850,sanction,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c37d28a5-e9ce-4e58-9907-5613af379b6a,weaponry,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b8af853d-3e37-4574-ba06-ca8b93333d07,civilian casualty,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cf810e05-5858-4f74-ad6b-6cb76897f90c,military intervention,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
27c83a0e-db7a-44b7-a5a3-757f1f1f573d,regime change,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
587c041d-fe61-44be-b1dd-34fb4e197cb5,tyrannical regime,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c2409339-7cfb-4b0c-8df4-f5457a17246e,overthrow,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e41110ae-108d-408a-94c2-c844c6139ce1,civil war,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
00816f0f-0f7b-49a8-9d42-b08cde143ae5,civil unrest,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
41b05235-82f1-4ae2-80cd-d543f9464ea0,clashes between rival ethnic religious or polical groups,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5fba3ff8-a7a2-4b61-84ab-d55f9e98ce54,escalate,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9dfe4a1c-28be-411a-8f53-741c03263ae6,all-out war,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a49d200b-e2ab-44b7-a67a-fc5d4fa3df7f,brutal suppression,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
71312e4f-c3e6-4fcf-abe1-f6fcc10a286c,ethnic cleansing,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc77cf5f-0d99-4763-a759-6a4939d916f6,massacre,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7e16d0fc-7d75-4ab8-8fa9-f52eb9e34579,conflict resolution,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
04ced925-e374-46ba-9f36-284ce9fc33a8,mistrust and hatred,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f10dc441-fd07-4320-902e-99190699981f,wage war on,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
477a5192-5c0e-4f84-bb6b-719176c69f27,hostility,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4c034bb6-f4a3-4052-b0d4-760b862cabd5,besiege,nan,nan,war and peace,nan,nan,1,siege,2025-08-31 22:57:26,2025-08-31 22:57:33
f683858a-0372-4048-9581-3dcb10cbc1b1,ambush,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ba3e867e-d694-40df-8928-68059fb3b44d,sign/call a truce,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
58caf584-2d38-4e6c-ac69-39d4dcc9b6ea,declare a ceasefire,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6177a7f3-8d69-4475-acc8-f77c4f3f2ce4,peacekeeping force,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
57a7f00a-ce83-4513-b2b9-00a13945cb67,international observer,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
321adc79-b5d1-4059-8801-d4cdf1e9c036,campaign against the dictatorship,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
39eefbd7-ebf8-45a5-865c-07169b42c473,rebel,nan,nan,war and peace,nan,nan,1,rebellion,2025-08-31 22:57:26,2025-08-31 22:57:33
c805a392-31f2-4956-bc32-9a69ab837382,suicide bomber,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8119b95c-4784-4313-99cc-34819a35ba51,battle,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3eee9e8b-b9cd-4c0a-bbbc-d79e2a0aaeae,fleet,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f3a22b9b-d6e1-493a-bf0f-567c7869638d,sign a peace treaty,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1e8d5b8c-d137-41b0-8bfb-e12f81049440,declare/sign an armistice,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
68a4898c-7f2e-4b87-81c1-0642cdcc2ce7,accord,nan,条约,war and peace,nan,the period of accord,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e9e227bb-f825-4633-a9cd-6e01eac591df,ceasefire,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8f10c1f6-8b66-4633-af3f-46a8d2070074,strategy,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
31b652dc-5d88-4459-aa07-6352da0a0fdd,tactic,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e8e64c0b-6073-4096-b314-64a0162a57a1,campaign,nan,nan,war and peace,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e5122a99-b537-4295-97ec-d7f7980655a2,weighty,nan,沉重的,weight and density,a weighty tome; a weighty issue,nan,1,常有严肃重要的意思,2025-08-31 22:57:26,2025-08-31 22:57:33
d12d7207-ff44-41a8-a198-296530d97ab9,unwieldy,nan,笨重的,weight and density,unweildy system/bureaucracy; unwieldy object,nan,1,难以处理之意,2025-08-31 22:57:26,2025-08-31 22:57:33
071a83d2-438f-4654-9f74-0530469c222a,cumbersome,nan,笨重的,weight and density,cumbersome weapon; cumbersome process,nan,1,用于机械仪器以及系统结构,2025-08-31 22:57:26,2025-08-31 22:57:33
52778f8d-f1e6-42d0-930b-3170e68e34dc,burdensome,nan,负担重的,weight and density,burdensome duty,nan,1,用于抽象概念,2025-08-31 22:57:26,2025-08-31 22:57:33
a7d3cc9b-3a8e-4c60-a6ca-23f2d4c75305,ponderous,nan,呆板冗长的,weight and density,ponderous theis/style,nan,1,抽象概念,2025-08-31 22:57:26,2025-08-31 22:57:33
a4930dc3-40d6-4341-ab42-cb8d8c896f99,lumbering,nan,沉重移动的,weight and density,lumbering truck; lumbering bear,nan,1,用于实体,2025-08-31 22:57:26,2025-08-31 22:57:33
e0f4c718-a36d-43d9-a988-fe1dbf86796a,weigh down with sth,nan,使负重,weight and density,weigh down with problem,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9c84b490-07db-4904-9ec7-3b3de61f79dc,weigh up,nan,权衡,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a3088c88-c8a0-4d19-9495-15ace87982a6,weigh out,nan,称出商品,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ea9e2c2b-5c62-49ab-9b86-d097331f2245,weigh on sb,nan,困扰,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fdcb0803-474c-4b39-a1b2-e6a6e4a6c045,weigh in,nan,称重;加入讨论,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dcb97b25-595b-4d88-bac4-79699ad27de2,thicken the soup,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6f2f5f35-f81b-4985-881c-d9bc5f2cf689,sift,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d92554f3-5023-456e-b498-6b641dff442f,lumpy,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
205cb45b-a822-483c-afcb-69ff112a7200,congealed,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
001ca72f-f755-43e5-bacd-38ea33a4a96f,solidfied,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b25fd2e9-4ec8-4526-8146-45fb16b3e432,thin sth,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d59d57aa-d87b-46e3-9bc6-57a6d6ab0c6c,thin out,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
709decd1-5c7b-4e14-af63-765461264161,dilute sth,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0efc7569-1c8c-47f2-983f-907dcc4345e1,water sth down,nan,nan,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
47cc13d3-acc3-4667-ba42-2bf64670ae9b,impenetrable,nan,难懂的,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9ad37f4a-ffa2-4697-a7f6-dc9d8980321c,impervious,nan,不受影响的,weight and density,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
99efb9ad-6991-41fb-a3e8-394f6b096be2,brand loyalty,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
359c3d97-9593-4707-9870-93f0013727db,loss leader,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7bec0b6b-0753-45c1-ae45-8ce789e43b10,price,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fe582ce0-5063-4348-beff-02c6f3faaa83,niche market,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
228ba5f2-77c9-44ee-b661-1e91511a3595,come under the hammer,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
273b5658-f2f7-4322-a53b-d76cc7ee69dc,auction,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
417b528a-deeb-4ef4-adf2-13df2ff36db6,bids,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
311ca636-4a22-484f-920d-091618fdb77c,bidder,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
51aa31aa-487e-4526-a1ef-33fc969df887,lucrative,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
10712965-8feb-4c75-9f9e-5ea38b35222d,red tape,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
28a4e849-ef1b-47d4-a24e-d1958ddcbdf9,administration,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a9d2d2d1-dc77-4a64-a195-a2cbe25b7c0d,proposition,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2f4ca5d7-9f00-4f46-ab33-d295acca038b,takeover,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4fac6a38-013e-43b6-8e54-4f3dfcf68f1f,reach a compromise,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
81629a7f-72de-4a2b-a997-b56b3028e21f,hammer out a deal,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
385c5c99-ce10-401a-bd1f-b2aecfd5f83f,swallow up,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0b8699ca-aacb-45a5-a1a4-35702f47376f,capotal assets,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
23d187b4-997d-4730-990d-aed45feba9bb,invest,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7120ba98-53be-4c17-8eac-719520bd9cc3,holiday property letting agency,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
081cc8f2-f4d8-4ce3-bc02-00f445194aef,opposite number,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c7326a70-5161-44fd-a052-70ba0b809df8,working relationship,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3fe4918c-8d4e-4710-91c1-2c69bc4cd4ab,collaborate,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6495ee27-06ff-4d41-bb82-9ecc2c332149,counterpart,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4deabcff-84c7-4d49-aa7e-f7eff4463951,establish rapport with,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
40a0d9ae-bbd4-4af4-b734-8e9f252193b1,take the initiative,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
73a76e07-e048-4169-820b-f705d7a7650e,pecking order,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
755b45c4-3ea3-4ed4-a8ac-b525a728079a,hierarchical,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6898ff31-74d3-40e0-a061-b8968e634daa,job-share,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
225941a3-5f38-4685-9159-6878571bd0fe,hot-desking system,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
953e6f99-6151-4235-a816-d2dd150c457d,workmates,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
089c750a-95b4-4802-a877-ab2fcd7a5a14,talk shop,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e90079a4-0dac-4116-b177-cf4373c6dfab,mundane,/mʌnˈdeɪn/,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
216c8972-5fc0-43f5-9181-3ed33a1fc5a7,volunteer,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
37110fa3-563b-4170-b0f2-2e9a79d3028d,rewarding,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a7a43810-5fa3-4f88-81bb-fbdee02bcdad,stimulating,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4926851b-8708-4c99-9aaa-0bde66d52e0a,heavy workload,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
46bbc873-4074-4206-9d01-46dd3a55551f,day shift,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
17334e88-dd38-4195-9937-0a556be6d248,mechanical,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8ece54f3-b7ed-4bfc-8372-cf251f637485,repetitive,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f066bd05-97ff-4e33-a9e1-f95069dce757,knock off,nan,下班,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b4c01190-a7fc-4d28-a337-49f38568302f,night shift,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
271e4cab-745e-4093-84d9-9f956a07e9a8,monotonous,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
36e0fc1f-d4ca-4277-82ad-a640ee5ab278,satisfying,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
158351ce-4c13-4635-948c-5ceaa28a5948,glamorous,nan,迷人的,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
df83ff69-f780-4ffe-8940-f233c1a81b46,irregular,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1d419bb8-b8a5-479d-913c-ecbd13c8fee3,anti-social,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
896a3043-a231-4d4a-ad34-a36887a047ea,stuck behind a desk,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
343ab4fa-96c0-4155-8a55-98561ab91491,mind-numbing,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a0139177-dc88-4c0b-8e18-197ae0c7a76a,tight schedule,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
962437fb-a523-46dc-b255-bbd06446608a,stuck in a rut,nan,一成不变,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8017a8f6-841e-497f-9817-e5c9175c9930,dead-end,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ab5cf10f-c2e3-4734-93d7-fd897ea8fee4,technician,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
23416568-69c1-489c-81c2-50d5cd296179,go in with,nan,商业合作,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
58d89c26-0f51-4168-b3e0-a1dfb97c2cb2,start-up,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4c698e43-9c50-42fc-8e0a-86234272ea24,self-employed,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bdfcdd6e-269f-477d-beec-00a8b509740c,freelance,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1bf963f4-cd99-47a7-a7eb-2f30ac1833bf,programmer,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cd5afeb1-3a13-4af5-ac63-c755502d26a0,job satisfaction,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
70dcb835-3ff9-4ac2-a082-00ddd8b5d4bb,workplace,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f40dd6ba-7561-456a-97f3-e28ba26098c4,run-of-the-mill,nan,平凡的,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1eace926-e825-4e37-a4ee-40f2188b9a07,short-term financial reward,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d9df7e37-14e8-4fd4-8f52-32a16bfd7de3,staff morale,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
472dbab9-1f7f-4aad-9262-1f5715b3a992,teamwork,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f95f3010-a652-44b5-bbb8-bb23276e6fad,job stability,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a279dc13-61ff-4227-a08e-5c5ac2d9e2b6,fast-moving,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b92c9bde-d4f1-4dc1-8273-8b12bb7d8adb,work-life balance,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ec996f80-f8dc-4416-87bc-9d3a412eebbd,dynamic,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9c24067d-235e-4497-beb1-8da12c033e80,demotivated,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
74e610d3-fad8-467a-a549-4b9d8fa9403d,seek a career in sth more creative,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
18954312-fd5c-4977-b06a-ee0d5b274ed7,maternity leave,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a3c69d7c-699d-40ec-b49f-206e93e26284,paternity leave,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f524509c-a5a3-43f2-a09c-01bc3e85857e,adoption leave,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a8985d16-4060-4113-839f-db4b0b45c492,perks,nan,福利,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
23c136c2-bfe4-46e2-81df-136b514d7566,extra benefits,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2b15c110-0b67-40a0-bf00-acdac7c204e8,health insurance,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
9832ef00-ef15-4ed2-bf64-0f09b45f7b99,holiday entitlement,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6de03ccf-29bd-497e-9143-bb24a9b989fa,salay increments,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
686801d9-4819-44bf-98e2-5bbf30ac9d3d,performance-related pay rise,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3db8fa8-5dbe-464c-bc07-0dcdc00a41e1,annual bonus,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
788086a8-70af-420b-b2c9-a9ac7c05d244,overworked and underpaid,nan,nan,work environment,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
