id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
27e43c19-a902-44d0-997d-143df9a4d9c6,cellar/basement,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c2436acd-5539-45bf-ab82-b1177a903386,studio,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
80552ab5-a81d-446a-b310-7f6a1f8afd74,landing,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
68fb0b93-f092-4410-8ca4-083e32bf9e87,hall/hallway,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2259da30-38ea-4431-8046-a1685a4345cf,porch,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
874a6c2b-e99e-4422-9cf6-b6be82ec86fb,terrace or patio,/ˈpæ.ti.əʊ/,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ea429661-8933-4656-9cce-d627bfbdc6fb,balcony,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f740c1f0-7ee5-41f2-88f9-80c1aae8ce2e,drive,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1795cb52-f11a-4285-9f16-92f89ca7b45f,corkcrew,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7244ddd2-cf7b-4710-8b36-fca410e0d33b,toilet roll/kitchen roll,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6a92baea-3579-47cc-b6e3-92d89e5dbe24,hair spray,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
16be6ed6-b731-4df1-a95c-f80071d7451e,socket,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7de1b55c-2d0e-49c4-9ba4-bc893c0fb9d9,dustpan and brush/broom,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
26c43904-0069-464c-8c39-02fe6f1f220a,mop,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ec58b8a0-9b86-4dec-b3dd-031ff8dd9125,grater,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
36dfec33-eda6-4a88-a73d-f90a7767e546,tap/faucet and spigot,nan,水龙头,"Home,Furniture and Lifestyle",nan,nan,1,前者英式;后者对应美式户内与户外,2025-09-02 11:46:19,2025-09-02 11:46:19
06dade62-8071-4385-bf7b-5bf43f0f0733,kettle,nan,烧水壶,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8d1502cb-9de1-41b3-89dd-b4586208ea64,sofa and cushion,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7de00d47-7747-49aa-917f-de61c1278ed2,duvet,nan,羽绒被,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
50d8604f-80e4-4c8a-ae62-158db76534ef,sheet/blanket/pillow,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5e60f8f7-6c0a-4329-93d5-ded4427bbf8d,tablet mat,nan,碗垫,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2a37a55f-bc4f-4af2-aa60-5493e9a3a25f,ironing board,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
57b140ae-ea37-4cb5-9a25-74c7793ca232,coat hanger,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
74072b31-487e-4e8f-975e-89714e198831,chopping board,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
db144ea9-83af-45a3-9a34-2505767227d8,peeler,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a27e6b00-abe3-41c0-a641-67d156849036,cabinet/cupboard/wardrobe/closet,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4366c99e-cc4d-41a4-889e-1ca8d7634c00,filing cabinet,nan,文件柜,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5873462f-ecab-495f-a2ec-7c1651629672,tower blocks,nan,高楼,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
53cfc43c-4cf5-4ac8-9092-5061a98b1d85,high-rise flats,nan,高楼,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b97304ba-85ef-424b-803e-91dcd7a93a3b,granny flat,nan,养老院,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
099ecc35-96b9-4d0c-8bc3-f7edaa8e24ca,ralative's house,nan,养老院,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d6107335-f548-4011-9b3a-a0745af0c470,on the house,nan,免费提供,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
643ba054-eeb0-44a6-8e97-55b09cae7d2f,home truth,nan,逆耳忠言,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
93493954-7ad5-4b73-bf24-7009dbaab32e,hit home,nan,彻底明白,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0e7d1a64-dc25-44f1-952f-99dd188ad7e2,make sb at home,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
95cfbe42-1b51-4d5e-bd76-deec883d3061,life in a fast lane,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bf8055c4-9aa2-4275-a6c9-8b1927649b3c,have the time of your life,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1e768f8c-211c-4cd8-ab59-9bf1513a8040,get a new lease of life,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9e168736-0465-42d7-a34f-c11e038930d5,a dog's life,nan,苦难,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
770edcee-08a3-4e00-bbbd-a0e19ee270cb,breathe new life into,nan,注入活力,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
670ff4ec-7b0b-4b57-9b34-5bf8737fc904,squat,nan,偷住;蹲下,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f9bf6663-b49d-4c1c-8d55-160bf577b8d0,hovel/shack/hut,nan,破烂小屋,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a55d5d7a-0837-4c78-a3e2-c1195df8360e,furnished,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ede51b1f-07f2-4eca-9e74-d740e8cb4248,run down,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fa18367e-e5c1-4dce-8962-78ea05c264e7,penthouse,nan,豪华顶层,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fff8c2c6-c1f1-41e1-b40d-6f7eeb7fc7f0,council housing,nan,廉租房,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
745b16bb-2179-4bfa-88ce-74141e06a8ef,social housing,nan,廉租房,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f1dc95ba-f296-4188-86a4-31649d9ece96,council estate,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d1a06775-d7af-4201-a67d-b05c0ebb2dcf,detached house,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,semi-detached house,2025-09-02 11:46:19,2025-09-02 11:46:19
7a1c56ca-c07c-487f-aa2d-46a7a966f512,terraced house,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,terrace露台;阳台;排屋;梯田 terrain地形,2025-09-02 11:46:19,2025-09-02 11:46:19
ba967a7b-eece-4904-a69a-0bec25fb1c2f,bungalow,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e0bcfdf7-6e74-4043-a982-78b9054af784,self-contained flat,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
62acb3da-e5ce-40e4-a6bc-12ecf20a6fd4,cottage,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3aee0396-23ab-4caf-bd13-d0c4c64b3117,developed nations,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ed845a2c-8d36-4196-befc-4b208919a418,developing nations,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b12bcae4-b0b8-4191-b7b1-9922b216aff8,manufacturing,nan,nan,Industry and Technology,nan,nan,1,service,2025-09-02 11:46:19,2025-09-02 11:46:19
9db7ab52-6ba1-403b-b386-2f44397ec82d,at the forefront,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b5eddcae-8eb2-4ff4-9d82-4641af15ef51,sizeable nuclear industry,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f05639fe-38e4-48e6-8ad0-f75583d0d5c4,generate,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c672b823-5480-4442-ba46-2520aa3ab52b,heavy industry,nan,nan,Industry and Technology,nan,nan,1,light,2025-09-02 11:46:19,2025-09-02 11:46:19
d3b1a763-b7cf-4f88-8081-a41eaf95b6ad,cutting-edge technology,nan,nan,Industry and Technology,nan,nan,1,conventional,2025-09-02 11:46:19,2025-09-02 11:46:19
c0239d2e-a63a-4167-af45-3936c4549871,privatisation,/ˌpraɪ.və.taɪˈzeɪ.ʃən/,私有化,Industry and Technology,nan,nan,1,nationalisation/state ownership,2025-09-02 11:46:19,2025-09-02 11:46:19
96f756e8-3e12-48b7-851c-1bbba62e941d,public-private partnership,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
69cdac85-f76c-449c-a70c-a2e2c6681820,subsidy,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
71b591fc-5b8b-4f7b-b936-823fb309fbc8,inward investment,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d56e404e-d6bf-4813-856b-279f47a6e3fd,on piecewrok,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
12b6d4b7-a034-4fdf-8424-6d280a663939,child labour,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5c113172-86ca-4780-8fb6-d0f739f974fb,trade union representation,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fd826794-d3b2-435e-928c-c57f4ae6a5a7,sweatshop,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
011d334d-0b35-4fc3-84a3-53424667da54,retrain and reskill,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
332b3d93-d89a-442e-9ed6-1c02ba8e2033,multinational,nan,跨国公司,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
317517a3-ad91-4cda-81e3-43d823fff3c4,cost-cutting exercise,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e7cc7fbe-681e-4650-837d-98a9b3f45557,relocate,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4c5518de-c7ee-48b4-be80-7fd165df5756,switch production,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
46ef2c07-429a-4a54-86a3-07f5521f7483,assemble components,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
493f171c-de65-4f68-afb8-2bcc40d72e4e,broadband connection/wireless network/cable,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
7814f5c2-cc4f-4056-9431-bc0abdab297c,webcom,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a900a06e-276d-4978-8e31-c04fd140acfe,virtual reality,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
0df0154d-5e4d-48ef-80ed-2d14e204aa30,digital,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f9350605-e220-48f0-85b6-1023652ff81a,power cut,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
69da5d31-b801-4410-9c69-d7501f657566,battery's flat,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6a60a42d-f579-4319-8dd0-2a811422177b,analogue recorder,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
09c1571b-9021-46be-894f-856ae643607e,satellite communication,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
92ea08dd-a38b-44c6-ab3f-02a80053f99d,disease-resistant crop,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fd618317-09be-4d0c-a4f6-4548e57c5aab,ergonomics,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1335f0d5-23bb-473c-ac17-2bf2d72f52e0,hydroponics,nan,无土种植,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
03172802-ec8b-493a-9125-aa1f0c858085,tablet,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4e9320d9-f947-4d7d-962c-beba3870b88f,router,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5f4ca39c-98bc-447d-809e-2d4d8c7737d7,nanotechnology,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c5c38550-99f2-498a-841b-12b8e66b1c25,interplanetary,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
24d28c62-7fe2-4e84-98cc-88737be42601,envisage,nan,设想,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
aa0de67d-f9ef-42cd-bcb5-763ae11ecd9b,designer baby,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9f1e205b-0f12-4b52-8ad8-d6074ca8ab3a,globalisation,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5eb2afb8-7bdd-403f-871c-265a0d2ab8cd,global village,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ac1bcf3b-397b-4aba-8980-257938426113,extraterrestrial beings,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
106af32b-19d0-4e3d-837e-2c7e4ae2c04a,obsolete and coin,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b8716a88-9239-41b8-8916-73dba8b2a1c5,register,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a52d79be-9b2e-4650-9156-67a5710cacad,jargon,nan,nan,Language and Expression,nan,nan,1,military jargon; computer jargon,2025-09-02 11:46:19,2025-09-02 11:46:19
b69f567d-2bf8-4622-98d4-8509d5b6c86e,articulate,nan,善于表达的,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
56e201ea-6978-46ab-af6d-efd48748e273,eloquent,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
265bab9a-a7e5-4fdd-8a5e-7e8828673bc6,succinct,/səkˈsɪŋkt/,言简意赅的,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8a4475c7-0c9c-4a60-8e09-65c955a47304,speechless,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
59f5126a-8bc6-4a14-8d21-eabecf8a746f,lost for words,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
66509eb1-5dbe-41c4-8bb2-d84bb0b8533f,syntax,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
5a0533f6-20a5-4bdb-b397-954671513342,modality,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9303826b-aa2a-49ff-a391-94ba23ed947d,modal verbs,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2196d355-0c9e-41a8-b632-c81c14caa543,phonology,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
91ccd4a2-e0ac-45b8-8534-64d314d6fd47,intonation,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e6dc340c-1521-4e10-908b-53f087a2e959,phoneme,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6b2ee730-7d69-45f2-b2e7-db1e281516ed,diphthong,nan,nan,Language and Expression,nan,nan,1,compound vowel,2025-09-02 11:46:19,2025-09-02 11:46:19
65b388dd-b274-4d2b-b42a-8367eddf0f8c,vowel and consonant,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
26560539-52a8-4903-a08b-1cf5a0b801ef,lexicon,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6af770f8-be4c-48c9-b673-e27cd8c54bcd,orthography,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
948cf613-7f5c-45c2-979f-95e8492699a3,character,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d7e515d1-feb7-46dd-9707-45f3cb97dc55,pictogram,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
57aacc83-40e6-4513-98e1-a09fb70d4f7f,ideogram,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6e37f2a2-5ad3-48d7-9e39-595813a36df6,alphabetic,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
fb8f49b8-1cf1-4142-9354-fab6498710c8,morphology,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
bf6f93b2-c8e9-4bbb-8c88-0cb37e6ce4e6,morpheme,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
a36ece43-8ee5-42ac-a0b7-e4e0730dd9a8,polysemous,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8428d3f6-bc2a-4ada-9d98-9b2224cbb687,context,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b543847d-ec0e-4599-b9ce-7f601dd015cb,metaphorical,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
98e1c184-098b-44e4-b07d-d3dbebe32952,connotation,nan,内涵,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
57ce7dad-6d95-4e5b-b5be-b4e5efeb6572,euphemistic,nan,委婉的,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c588fd79-d94e-40c8-83eb-b528ee6ca15f,onomatopoetic,/ˌɒn.əˌmæt.ə.pəʊˈet.ɪk/,象声词,Language and Expression,nan,nan,1,cows moo;cats meow and purr;lions roar;bees buzz;birds tweet,2025-09-02 11:46:19,2025-09-02 11:46:19
8bd4cc6b-926d-48ee-811c-708de1e2a1cd,literal,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
173259a5-edd0-4e5c-a455-0a37dcb914b6,usage,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
86298b97-9a09-452c-9f0b-84dae8b0081c,I must admit/confess/say tha,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
4345cf5f-ab8f-4d90-b8fa-fa6adcea93e8,must have been,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
e68436ba-3332-4cf5-8e8f-50ad2bd33afb,it may/might never happen,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c3b9c585-7233-451d-8669-9689149da1dc,who should I see/meet/bump into but sb,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b5f0d59c-abb7-4b47-abe9-3b4625dd5e11,accidents will happen,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6514948f-9312-4bc0-9052-de61bc77767f,you might well be,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c32f835f-dcd5-487a-88ff-7dd45b5a3cc9,I should be so lucky,nan,不太可能,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
44d37ed2-8b82-4394-9762-0e88659974b2,the odds are,nan,有可能,Language and Expression,nan,nan,1,the odds are against,2025-09-02 11:46:19,2025-09-02 11:46:19
3acc4c35-17b8-43f3-9d20-91c2002d8f84,be bound to,nan,包的,Language and Expression,nan,nan,1,unquestionably,2025-09-02 11:46:19,2025-09-02 11:46:19
c6b0c15e-5f0e-4f42-85d9-1460d8be62cd,it is apparent that,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
887e1ed1-d84e-4c2f-bc45-3a639d4c654d,the chances are,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
1b7608fc-0631-4d1f-b830-43a7ed69d472,there's very likelihood,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
41da62b3-11b5-4b57-b581-6f61c0321994,it is essential that,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f5f43b5b-b614-4fc7-99f8-db32a60e51c3,it is obligatory that,nan,nan,Language and Expression,nan,have an obligation to,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
52c54e12-f5d2-4684-a8e8-97bc78f32d3f,be liable for,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
970beb06-6092-473c-9d55-844a03eabc1e,be obliged/mandatory/compulsory/obligatory/forced,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
c0e78670-466c-4cc2-bf53-f0952d627cb4,be exempt frpm,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b2a71989-5752-436b-a348-a592b1f63447,have no option but to,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
964e9b11-af22-4dc4-9783-1f224124674a,optional and compulsory,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
ae1a78b7-f342-4abc-8d01-51377a6fbb11,be determined/anxious/eager/keen/resolved to do,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
f091d14a-531f-49d7-85af-df72a76c6b4c,wish/desire/yearn/long to do,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b4545994-c7e9-4e76-aeec-f00fc56e7c19,have ambitions/aspirations to do,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
3b517ee2-de83-42ed-a891-440fba8a8b7a,scribble a note,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2d4474f0-ccf9-43fe-aaa3-0580fe5cd034,chatty style,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
8b97c586-c2c9-4324-ac8f-092cd42730be,jot down/make a note of,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
d5ad157d-49af-453b-ac97-397db4852a68,doodle,nan,涂鸦,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
6287f9b6-8118-4975-ba0a-00cd34ed98e0,draft,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
911caf5d-6789-44fa-9685-e02c741df283,write up,nan,誊写,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
9f23c33f-a519-4932-aa74-af4e3d03b28a,manuscript,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
2e0597b6-d7cb-44fa-a3cd-7468f03ff3d6,touch-type,nan,nan,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
b5fe8e87-f67e-4070-a198-81ee48ed9b1f,typescript,nan,手稿,Language and Expression,nan,nan,1,nan,2025-09-02 11:46:19,2025-09-02 11:46:19
